id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
9999759,Gorgeous 5bedroom home - NE Seattle,Other neighborhoods,House,Entire home/apt,5.0,300,0,0
3774113,Charming 2 BD 1 BA Apt,Other neighborhoods,Apartment,Entire home/apt,2.0,200,30,6000
8227710,Seattle Modern Lakefront Home,Other neighborhoods,House,Entire home/apt,5.0,400,27,10800
23919,Luxury Treehouse Garden Cottage,Other neighborhoods,Apartment,Entire home/apt,1.0,165,30,4950
7872818,Charming garden retreat near UW,Other neighborhoods,House,Entire home/apt,1.0,85,18,1530
1429904,One room cottage,Other neighborhoods,Cabin,Entire home/apt,0.0,100,16,1600
9074837,Spacious private suite like living,Other neighborhoods,Apartment,Entire home/apt,1.0,100,0,0
4016079,Close to the UW in Laurelhurst,Other neighborhoods,Apartment,Entire home/apt,2.0,185,0,0
3529563,Warm & Cozy 2BD Close to UW,Other neighborhoods,House,Entire home/apt,2.0,200,30,6000
8612922,Spacious Laurelhurst Hideaway,Other neighborhoods,House,Entire home/apt,1.0,125,30,3750
5228066,Sunny 2Bdrm/2bath Apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,100,1,100
3413183,Geometric Modern Apt,Magnolia,Apartment,Entire home/apt,1.0,550,30,16500
6678058,Private mother-in-law studio apt.,Magnolia,House,Entire home/apt,1.0,110,30,3300
1696194,Beach Bungalow Discounted 12.9 - 23,Magnolia,House,Entire home/apt,1.0,228,30,6840
9352778,Spacious 2BR/2BA Magnolia Townhouse,Magnolia,House,Entire home/apt,2.0,110,16,1760
2720963,Beautiful Home near Downtown,Magnolia,House,Entire home/apt,3.0,950,30,28500
6591879,City Views - Available Sept Monthly,Magnolia,Apartment,Entire home/apt,2.0,225,30,6750
10023353,Classic Tudor with mountain view,Magnolia,House,Entire home/apt,3.0,125,30,3750
3971346,In City 50's Modern Urban Homestead,Magnolia,House,Entire home/apt,3.0,250,30,7500
3382533,Modern Drama Above Magnolia,Magnolia,Apartment,Entire home/apt,1.0,150,24,3600
4485424,View Home 3.7 mi from Pike Pl. Mkt.,Magnolia,House,Entire home/apt,3.0,330,30,9900
7227464,Modern Magnolia Atelier,Magnolia,Apartment,Entire home/apt,1.0,125,6,750
1980283,West Seattle Two Bedroom Apartment,Delridge,Apartment,Entire home/apt,2.0,99,2,198
2761092,Turquoise Dragonfly in West Seattle,Delridge,House,Entire home/apt,2.0,78,26,2028
1145148,GardenLife Sanctuary ,Delridge,House,Entire home/apt,3.0,250,0,0
7527242,15min-Downtown! Bus-steps away!,Delridge,House,Entire home/apt,3.0,95,23,2185
9238818,Cozy Cottage,Delridge,House,Entire home/apt,2.0,102,30,3060
189156,Sweet Studio -Water & Mountain view,West Seattle,Apartment,Entire home/apt,0.0,76,17,1292
6990677,Oasis Near Puget Sound with Kitchen,West Seattle,House,Entire home/apt,1.0,110,30,3300
8194886,Bright Modern Apartment,West Seattle,Apartment,Entire home/apt,1.0,110,0,0
859467,Alki Beach Waterfront Cape Cod HSE,West Seattle,House,Entire home/apt,2.0,195,3,585
9096972,"Mid-Century Retreat, Saltwater View",West Seattle,House,Entire home/apt,1.0,85,24,2040
1246117,View Home in West Seattle ,West Seattle,House,Entire home/apt,3.0,200,27,5400
7665415,The Hideout at Alaska Junction,West Seattle,Apartment,Entire home/apt,2.0,109,0,0
8583457,Le Petite Retreat,West Seattle,House,Entire home/apt,2.0,200,30,6000
146301,"West Seattle, The Full Moon Cottage",West Seattle,House,Entire home/apt,2.0,135,0,0
10060388,Craftsman Farmhouse in Seattle,Other neighborhoods,House,Entire home/apt,3.0,100,1,100
4589654,Sweet home away from home,Other neighborhoods,House,Entire home/apt,2.0,105,30,3150
7843145,February Special $125/night!,Delridge,House,Entire home/apt,2.0,125,0,0
6810430,West Seattle Haven,Delridge,House,Entire home/apt,1.0,65,7,455
902609,Awesome Studio in West Seattle,Delridge,House,Entire home/apt,1.0,58,30,1740
696004,"Beautiful, Accessible 1 Bedroom Apt",Delridge,Apartment,Entire home/apt,1.0,120,30,3600
6019762,Peaceful Renovated General Store.,Delridge,House,Entire home/apt,2.0,110,0,0
2508065,West Seattle Highland Park Hideaway,Delridge,House,Entire home/apt,2.0,129,0,0
1042022,Perfect Location by Lake Washington,Capitol Hill,Apartment,Entire home/apt,1.0,125,25,3125
8863714,Down Town Madison Park Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,95,24,2280
4557204,Perfect Madison Park Urban Oasis,Capitol Hill,House,Entire home/apt,4.0,285,0,0
6644760,Lakeside Suite near Beach and Shops,Capitol Hill,Apartment,Entire home/apt,1.0,109,0,0
8764748,Madison Park House - 2+ Bedrooms,Capitol Hill,House,Entire home/apt,2.0,275,25,6875
4464542,Beautiful water view apartment,Capitol Hill,Apartment,Entire home/apt,1.0,80,0,0
3817141,Charming home in Madison Park,Capitol Hill,House,Entire home/apt,1.0,200,1,200
2103939,Cozy Lakeside Apt in Seattle,Capitol Hill,Apartment,Entire home/apt,1.0,70,26,1820
8387068,Swanky 1 bdrm near Beach & Dining,Capitol Hill,Apartment,Entire home/apt,1.0,139,2,278
5249067,Colorful Retro 1Bd near Arboretum,Capitol Hill,Apartment,Entire home/apt,1.0,75,0,0
7620570,Cozy room in Madison Beach,Capitol Hill,House,Entire home/apt,1.0,150,30,4500
6993726,"Bright, Sunny Madison Park Condo",Capitol Hill,Condominium,Entire home/apt,2.0,215,0,0
6908161,Capitol Hill Apt. in Craftsman Home,Capitol Hill,Apartment,Entire home/apt,2.0,250,0,0
9169270,Large 1 bed  in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,150,30,4500
7940358,"Airy 2BD townhome, great locale",Capitol Hill,House,Entire home/apt,2.0,139,0,0
4632923,"Capitol Hill Apt, Balcony, Views!",Capitol Hill,Apartment,Entire home/apt,2.0,104,0,0
2764126,Spectacular Capitol HIll Townhome ,Capitol Hill,House,Entire home/apt,2.0,125,0,0
1049293,Charming 1BR in Historic Mansion,Capitol Hill,Apartment,Entire home/apt,1.0,125,0,0
4401544,Modern Studio in a Central Location,Capitol Hill,House,Entire home/apt,0.0,85,16,1360
7823973,"Garden apartment, quiet, wifi",Capitol Hill,Apartment,Entire home/apt,1.0,120,12,1440
8507873,Capitol Hill Cute Space,Capitol Hill,Apartment,Entire home/apt,1.0,100,0,0
8131881,Private Studio apt in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,45,19,855
825574,Urban Oasis,Capitol Hill,Apartment,Entire home/apt,1.0,150,5,750
194313,Slanted Ivy Vacation Rental,Capitol Hill,House,Entire home/apt,0.0,99,30,2970
5470943,Seattle's Central Capitol Hill!,Capitol Hill,Apartment,Entire home/apt,2.0,139,24,3336
1547337,"Stylish, Sunny Apt. in Capitol Hill",Capitol Hill,Apartment,Entire home/apt,1.0,100,21,2100
3932674,Brand new one bedroom in Cap Hill,Capitol Hill,Apartment,Entire home/apt,1.0,180,5,900
6911511,Capitol Hill Victorian Home,Capitol Hill,House,Entire home/apt,3.0,399,0,0
5040885,Charming 1906 Craftsman,Capitol Hill,House,Entire home/apt,2.0,300,0,0
7492006,Charming Cottage Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,70,30,2100
7368959,Cozy Capital Hill Studio,Capitol Hill,Apartment,Entire home/apt,0.0,104,29,3016
7050204,"TL ""Philly"": newly renovated 1 bed",Capitol Hill,Condominium,Entire home/apt,1.0,150,30,4500
8926188,CAPITOL HILL REMODEL,Capitol Hill,Apartment,Entire home/apt,1.0,125,27,3375
5297143,Stylish 1BR Capitol Hill Apartment ,Capitol Hill,Apartment,Entire home/apt,1.0,200,30,6000
6228211,North Capitol Hill Townhome,Capitol Hill,House,Entire home/apt,2.0,200,0,0
1815677,2 bedroom house w/hot tub,Capitol Hill,House,Entire home/apt,2.0,115,4,460
4388148,N CAPITOL HILL STUDIO APARTMENT,Capitol Hill,Apartment,Entire home/apt,0.0,85,25,2125
1432713,"Stay in the ""Single's Movie Bldg""",Capitol Hill,Apartment,Entire home/apt,1.0,120,30,3600
4454264,Perfectly Located Capitol Hill Home,Capitol Hill,House,Entire home/apt,3.0,400,30,12000
6066570,Classic Beautiful Seattle Home,Capitol Hill,House,Entire home/apt,6.0,545,0,0
1880734,"Classic home, heart of Capitol Hill",Capitol Hill,House,Entire home/apt,2.0,250,29,7250
7127036,"Lovely, light filled 1 Bedroom",Capitol Hill,Apartment,Entire home/apt,1.0,150,0,0
1974131,Amazing Studio Apt on Capitol Hill!,Capitol Hill,House,Entire home/apt,0.0,120,14,1680
8306581,Cozy 2BR/2BA Apt. in  Seattle!,Capitol Hill,Apartment,Entire home/apt,2.0,140,24,3360
6627184,Sunny cottage style home with views,Capitol Hill,House,Entire home/apt,2.0,125,0,0
2211594,Modern Townhouse in Capitol Hill,Capitol Hill,House,Entire home/apt,2.0,126,30,3780
2367298,Adorable Walkable Vintage Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,129,30,3870
7871885,Capitol Hill Carriage House,Capitol Hill,House,Entire home/apt,0.0,125,27,3375
7025898,"TL ""New York"": renovated 2bed/2bath",Capitol Hill,Condominium,Entire home/apt,2.0,250,29,7250
722537,Garden Suite in North Capitol Hill,Capitol Hill,Apartment,Entire home/apt,2.0,220,16,3520
2882641,Quiet yet urban Capitol Hill house,Capitol Hill,House,Entire home/apt,3.0,165,0,0
7805332,Cozy Studio Near Capitol Hill,Capitol Hill,House,Entire home/apt,0.0,88,2,176
1307898,Large Capitol Hill Single Family,Capitol Hill,House,Entire home/apt,5.0,450,0,0
3041619,House in the trees w/amazing views,Capitol Hill,House,Entire home/apt,3.0,295,0,0
10139271,Capitol Hill Modern retreat,Capitol Hill,Apartment,Entire home/apt,1.0,100,28,2800
8296857,Cap Hill Modern 3BR Townhome w/view,Capitol Hill,House,Entire home/apt,3.0,158,25,3950
5969069,"Urban oasis, perfect for dog owners",Capitol Hill,House,Entire home/apt,2.0,125,0,0
9368677,Cozy 2BR/1BA Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,2.0,125,27,3375
3773784,Cozy Gay getaway on Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,115,29,3335
7222136,Stylish 1 Bdrm in Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,135,29,3915
299817,Cap Hill Mountain/Lake View Oasis,Capitol Hill,House,Entire home/apt,2.0,125,30,3750
6066185,Stylish 1BR/1BA in Heart of Seattle,Capitol Hill,Apartment,Entire home/apt,1.0,125,15,1875
9023202,Capital Hill Home in Seattle,Capitol Hill,House,Entire home/apt,4.0,449,0,0
707424,A Garden Sanctuary in the City,Capitol Hill,House,Entire home/apt,2.0,300,30,9000
8924032,Stylish Classic 1 Bdrm Capitol Hill,Capitol Hill,Apartment,Entire home/apt,1.0,95,9,855
1002835,Comfortable condo in Madison Valley,Capitol Hill,Apartment,Entire home/apt,2.0,135,30,4050
9727246,"Sunny, clean Capitol Hill studio",Capitol Hill,Apartment,Entire home/apt,0.0,92,30,2760
3504521,"Bright Clean Studio w/View, CapHill",Capitol Hill,Apartment,Entire home/apt,0.0,90,30,2700
3720731,Basement apartment.,Capitol Hill,Apartment,Entire home/apt,0.0,139,30,4170
3926008,1 br apt/Capitol Hill Triplex,Capitol Hill,House,Entire home/apt,1.0,135,10,1350
9863565,Quiet Capitol Hill Studio,Capitol Hill,Apartment,Entire home/apt,0.0,83,30,2490
2778101,Dreamy Vintage Flat / 1000 sq. ft. ,Capitol Hill,Apartment,Entire home/apt,1.0,195,30,5850
10019082,Spacious 1BR Capitol Hill Apartment,Capitol Hill,Apartment,Entire home/apt,1.0,125,30,3750
9618016,"Classic Home, Mid-City Neighborhood",Capitol Hill,House,Entire home/apt,4.0,350,0,0
442487,Lovely Cap Hill Studio has it all!,Capitol Hill,Apartment,Entire home/apt,1.0,98,6,588
2297917,Carkeek Retreat,Other neighborhoods,Apartment,Entire home/apt,1.0,125,27,3375
7860837,1 Bedroom Carriage House,Other neighborhoods,Apartment,Entire home/apt,1.0,99,30,2970
5304739,"Private Apt, Entrance, Bath + 2BR",Other neighborhoods,Apartment,Entire home/apt,2.0,49,0,0
8051134,In-City Park - Private Apt Sleeps 4,Other neighborhoods,Apartment,Entire home/apt,1.0,67,30,2010
1557314,"""Casa Bella"" 1000 sf Near Ballard",Other neighborhoods,House,Entire home/apt,1.0,105,30,3150
451012,Spacious house near Ballard ,Other neighborhoods,House,Entire home/apt,3.0,195,0,0
6797786,Spacious & bright 2br mid-century,Other neighborhoods,House,Entire home/apt,2.0,125,30,3750
5059981,Seattle Seahawks vs Packers Weekend,Other neighborhoods,House,Entire home/apt,3.0,183,0,0
4936647,Seattle Urban Farm 2nd-ary Suite,Other neighborhoods,House,Entire home/apt,0.0,120,0,0
7662775,1 BR Apt in the heart of Fremont,Other neighborhoods,Apartment,Entire home/apt,1.0,200,30,6000
490076,Super cool in artsy Fremont!,Other neighborhoods,Apartment,Entire home/apt,1.0,84,15,1260
9217030,The Chestnut,Other neighborhoods,House,Entire home/apt,1.0,150,28,4200
116221,"Modern, Light-Filled Fremont Flat",Other neighborhoods,Apartment,Entire home/apt,1.0,140,0,0
6921373,OF THE TREE & CLOUDS. BLOCKS TO FUN,Other neighborhoods,Apartment,Entire home/apt,1.0,99,11,1089
7743727,"Cozy studio, great Fremont location",Other neighborhoods,Apartment,Entire home/apt,0.0,149,0,0
2989758,Craftsman home in Upper Fremont,Other neighborhoods,House,Entire home/apt,2.0,125,8,1000
4518474,Cozy Fremont Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,138,23,3174
53803,Amazing 3BR Fremont Townhome!,Other neighborhoods,House,Entire home/apt,3.0,250,0,0
6867053,Wallingmont Apartment with Balcony!,Other neighborhoods,Apartment,Entire home/apt,2.0,200,0,0
9693230,Cozy home in the center of it all!,Other neighborhoods,House,Entire home/apt,2.0,100,12,1200
6750264,Cozy Seattle house with a view/yard,Other neighborhoods,House,Entire home/apt,2.0,180,0,0
6392029,Urban cozy apartment in Fremont.,Other neighborhoods,Apartment,Entire home/apt,1.0,136,0,0
2731253,The Pad,Other neighborhoods,House,Entire home/apt,0.0,129,21,2709
38545,"3br,modern,fire place, chef kitchen",Other neighborhoods,House,Entire home/apt,3.0,275,22,6050
8699046,Primely Located Fremont Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,100,0,0
6169489,Casa de Chet,Other neighborhoods,Apartment,Entire home/apt,1.0,95,0,0
9511777,New LUXURY house - heart of Fremont,Other neighborhoods,House,Entire home/apt,3.0,500,5,2500
3489837,Artist Bungalow in Fremont,Other neighborhoods,House,Entire home/apt,1.0,200,30,6000
5905958,Relax in the Heart of Fremont,Other neighborhoods,Apartment,Entire home/apt,1.0,95,0,0
6087451,Fremont House Studio Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,105,20,2100
1279660,Private studio cottage in Fremont,Other neighborhoods,Cabin,Entire home/apt,1.0,99,23,2277
5252877,NEW Fremont Modern Luxurious 2 BDM,Other neighborhoods,Apartment,Entire home/apt,2.0,149,23,3427
935845,Seattle Apartment - Ideal Location,Other neighborhoods,Apartment,Entire home/apt,1.0,97,1,97
6923948,Big Red House in Heart of Fremont,Other neighborhoods,House,Entire home/apt,4.0,450,0,0
5992032,Fremont Apt. close to everything!,Other neighborhoods,Apartment,Entire home/apt,1.0,125,30,3750
3534444,Fremont Single Family Home,Other neighborhoods,House,Entire home/apt,4.0,300,0,0
8080939,Fremont View apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,200,30,6000
5525073,Location & Luxury at a Great Price!,Other neighborhoods,Apartment,Entire home/apt,0.0,115,0,0
5402304,The Fremont Flat..Luxury,Other neighborhoods,Apartment,Entire home/apt,2.0,185,0,0
6288141,December SALE! NEW 2bed Wallingford,Other neighborhoods,Apartment,Entire home/apt,2.0,149,21,3129
2061463,Modern Apartment in Fremont,Other neighborhoods,Apartment,Entire home/apt,0.0,75,0,0
7616031,Charming mother-in-law in Fremont,Other neighborhoods,Apartment,Entire home/apt,2.0,125,29,3625
6516775,Fremont Garden Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,99,30,2970
5848330,Cute Fremont studio apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,100,29,2900
9189391,Sweet and Cozy 1 Bedroom Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,75,30,2250
5902452,"Wallingford warmth, perfect loc.!",Other neighborhoods,House,Entire home/apt,1.0,150,28,4200
219532,"Fun home in Funky Fremont, Seattle ",Other neighborhoods,House,Entire home/apt,3.0,275,0,0
7217102,Artsy Fremont High Lakeside Loft,Other neighborhoods,Apartment,Entire home/apt,1.0,232,30,6960
2727808,Fremont Cozy Cottage,Other neighborhoods,House,Entire home/apt,0.0,95,18,1710
7151417,3 bedroom in center of the universe,Other neighborhoods,House,Entire home/apt,3.0,200,30,6000
8118110,Cozy Wallingford Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,120,30,3600
5766989,Special! Fremont pad for 75 til Wed,Other neighborhoods,Apartment,Entire home/apt,1.0,89,24,2136
4349344,Sweet Retreat ,Other neighborhoods,Apartment,Entire home/apt,1.0,125,18,2250
8633733,Comfy 1 BR/ 1 BA Fremont Apartment,Other neighborhoods,Apartment,Entire home/apt,1.0,67,21,1407
7396707,Villa Villa Olaf,Other neighborhoods,House,Entire home/apt,2.0,100,30,3000
394408,Sweet home in the heart of Fremont,Other neighborhoods,House,Entire home/apt,2.0,150,0,0
8412143,SEATTLE - HEART OF FREMONT 4PLEX!,Other neighborhoods,Apartment,Entire home/apt,1.0,115,25,2875
5728739,Fremont Walkable 3 Bdrm Townhome,Other neighborhoods,House,Entire home/apt,3.0,210,25,5250
3931571,2BD/1.5BA Townhouse Apt. in Fremont,Other neighborhoods,House,Entire home/apt,2.0,195,30,5850
8428825,1Br Condo in the Heart of Fremont!,Other neighborhoods,Condominium,Entire home/apt,1.0,112,0,0
3554558,OF THE TREE & CLOUDS. TOP FLR. VIEW,Other neighborhoods,Apartment,Entire home/apt,1.0,110,23,2530
4250749,Fremont Jet City 3 Bdrm Townhome,Other neighborhoods,House,Entire home/apt,3.0,235,17,3995
6290509,"Modern, Sophisticated, 1 Bedroom",Other neighborhoods,Apartment,Entire home/apt,1.0,99,26,2574
2693700,Fremont Urban Oasis,Other neighborhoods,Apartment,Entire home/apt,1.0,115,25,2875
7857241,3 bedroom house in Fremont/Ballard,Other neighborhoods,House,Entire home/apt,3.0,400,0,0
3963320,Balcony Apartment on Fremont Hill,Other neighborhoods,Apartment,Entire home/apt,1.0,135,30,4050
6289789,Brand New Modern 1 Bdrm LOCATION!,Other neighborhoods,Apartment,Entire home/apt,1.0,119,22,2618
1513847,Wallingford Craftsman Bungalow,Other neighborhoods,House,Entire home/apt,2.0,200,23,4600
6183721,Lovely Fremont Apt w/Parking,Other neighborhoods,Apartment,Entire home/apt,2.0,160,22,3520
5061411,"corp relo. 2 car, 94 walkscore, 3br",Other neighborhoods,House,Entire home/apt,3.0,400,30,12000
3594959,Charming 2 Bedroom Home in Fremont,Other neighborhoods,House,Entire home/apt,2.0,225,17,3825
637710,Roots @ the Center of the Universe,Other neighborhoods,House,Entire home/apt,3.0,240,1,240
1702092,Woodland Park Suite ,Other neighborhoods,House,Entire home/apt,1.0,165,30,4950
5781547,Beautiful City Home with Views,Other neighborhoods,House,Entire home/apt,3.0,350,30,10500
3258386,Peaceful Natural Living,Other neighborhoods,House,Entire home/apt,1.0,85,30,2550
6592421,MODERN FREMONT 2bdrm  VIEW!,Other neighborhoods,Apartment,Entire home/apt,2.0,150,3,450
9262389,The Henry Hideaway,Other neighborhoods,Apartment,Entire home/apt,1.0,78,2,156
8632651,Brand new modern garden apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,135,24,3240
6107901,Hip Studio in the Heart of Fremont,Other neighborhoods,Apartment,Entire home/apt,0.0,105,10,1050
4993710,"Cozy Condo in Fremont, with parking",Other neighborhoods,Apartment,Entire home/apt,1.0,99,30,2970
430609,Fresh & hip. 3br/2.5ba. deck. new.,Other neighborhoods,House,Entire home/apt,3.0,325,26,8450
7646637,Private & Relaxing Home in Fremont,Other neighborhoods,House,Entire home/apt,3.0,99,30,2970
1069562,Midcentury modern charm in Fremont,Other neighborhoods,Apartment,Entire home/apt,1.0,149,30,4470
282934,Seattle Sojourn - Fremont Guest Apt,Other neighborhoods,Apartment,Entire home/apt,1.0,115,29,3335
8081658,Fremont newly renovated vintage apt,Other neighborhoods,Apartment,Entire home/apt,2.0,150,30,4500
